timestamp,eyeBlinkLeft,eyeLookDownLeft,eyeLookInLeft,eyeLookOutLeft,eyeLookUpLeft,eyeSquintLeft,eyeWideLeft,eyeBlinkRight,eyeLookDownRight,eyeLookInRight,eyeLookOutRight,eyeLookUpRight,eyeSquintRight,eyeWideRight,jawForward,jawLeft,jawRight,jawOpen,mouthClose,mouthFunnel,mouthPucker,mouthLeft,mouthRight,mouthSmileLeft,mouthSmileRight,mouthFrownLeft,mouthFrownRight,mouthDimpleLeft,mouthDimpleRight,mouthStretchLeft,mouthStretchRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthPressLeft,mouthPressRight,mouthLowerDownLeft,mouthLowerDownRight,mouthUpperUpLeft,mouthUpperUpRight,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,noseSneerLeft,noseSneerRight,tongueOut,custom_52,custom_53,custom_54,custom_55,custom_56,custom_57,custom_58,custom_59,custom_60,custom_61,custom_62,custom_63,custom_64,custom_65,custom_66,custom_67
80.083333,0.0,0.0,0.0,0.0,0.0,0.046287,0.40947,0.0,0.0,0.0,0.0,0.0,0.046196,0.409144,0.040519,0.000322,0.030785,0.114981,0.0,0.089727,0.000534,0.012481,0.0,0.188814,0.172564,0.0,4.9e-05,0.045411,0.041918,0.048972,0.037015,0.0,0.007516,0.0,0.001423,0.001293,0.002673,0.296389,0.289465,0.109186,0.107167,0.0,0.0,0.129384,0.064749,0.064847,0.0,0.070354,0.075881,0.015176,0.016093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3771,1.0,0.811967,1.0,1.0,1.0
80.1,0.0,0.0,0.0,0.0,0.0,0.046449,0.418704,0.0,0.0,0.0,0.0,0.0,0.04632,0.418312,0.031994,0.000283,0.02655,0.082763,0.0,0.078299,0.004388,0.012219,0.0,0.180706,0.162843,1.1e-05,0.00011,0.039557,0.036157,0.03272,0.021897,0.000255,0.006638,6.7e-05,0.004021,0.001296,0.002721,0.232824,0.224786,0.086326,0.083472,0.0,0.0,0.130885,0.048242,0.048356,0.0,0.070322,0.075651,0.01467,0.015673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.393752,1.0,0.788021,1.0,1.0,1.0
80.116667,0.0,0.0,0.0,0.0,0.0,0.04667,0.429038,0.0,0.0,0.0,0.0,0.0,0.046539,0.428629,0.026369,0.000252,0.023625,0.063387,0.00019,0.067344,0.017467,0.011618,0.0,0.167824,0.149958,0.0,0.000225,0.035387,0.032291,0.022643,0.014696,0.001361,0.006311,0.000627,0.005421,0.001149,0.002629,0.18638,0.17854,0.064952,0.061449,0.0,0.0,0.132377,0.036444,0.036563,6e-05,0.067848,0.073578,0.012833,0.013633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.404218,1.0,0.743015,1.0,1.0,1.0
80.133333,0.0,0.0,0.0,0.0,0.0,0.046046,0.441284,0.0,0.0,0.0,0.0,0.0,0.045929,0.44089,0.022383,0.000202,0.019344,0.048527,0.002723,0.056308,0.028001,0.011143,0.0,0.150168,0.133277,0.0,0.00039,0.031674,0.028871,0.018514,0.011488,0.002284,0.006118,0.002472,0.007205,0.001151,0.002657,0.146616,0.138027,0.042957,0.039932,0.0,0.000147,0.13527,0.026556,0.026692,0.000111,0.063372,0.069678,0.009388,0.010515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960174,0.419362,1.0,0.729162,1.0,1.0,1.0
80.15,0.0,0.0,0.0,0.0,0.0,0.045221,0.453622,0.0,0.0,0.0,0.0,0.0,0.045155,0.453317,0.018952,0.000209,0.013904,0.035963,0.011298,0.041212,0.035675,0.010888,0.0,0.13094,0.116286,0.0,0.000541,0.028597,0.026,0.016339,0.008656,0.006503,0.00668,0.001686,0.005621,0.001109,0.002675,0.107113,0.098284,0.023356,0.020656,0.0,0.000347,0.138467,0.019275,0.019408,0.000197,0.057617,0.06502,0.00476,0.00572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936343,0.422737,1.0,0.709217,1.0,1.0,1.0
80.166667,0.0,0.0,0.0,0.0,0.0,0.044398,0.463681,0.0,0.0,0.0,0.0,0.0,0.044383,0.463462,0.016569,0.000273,0.008941,0.029418,0.021173,0.029943,0.039927,0.011194,0.0,0.11336,0.100901,0.0,0.000744,0.026551,0.024138,0.015251,0.00526,0.013021,0.007962,0.000669,0.003867,0.0011,0.002748,0.083884,0.074472,0.013354,0.011361,0.000826,0.001252,0.140631,0.015264,0.015396,0.000312,0.052826,0.061111,0.001127,0.002298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94488,0.434966,1.0,0.698615,1.0,1.0,1.0
80.183333,0.0,0.0,0.0,0.0,0.0,0.043663,0.474313,0.0,0.0,0.0,0.0,0.0,0.043687,0.474171,0.014968,0.00034,0.005327,0.028689,0.029653,0.030245,0.043992,0.011729,0.0,0.097289,0.086952,0.0,0.000854,0.024693,0.022248,0.014988,0.002959,0.017654,0.009498,0.000339,0.002233,0.00113,0.002843,0.076628,0.066597,0.008378,0.006828,0.001261,0.001624,0.142578,0.013828,0.013959,0.000362,0.049361,0.058192,0.00035,0.001053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967285,0.450516,1.0,0.685377,1.0,1.0,1.0
80.2,0.0,0.0,0.0,0.0,0.0,0.043343,0.485042,0.0,0.0,0.0,0.0,0.0,0.043391,0.485006,0.013952,0.000373,0.003838,0.030766,0.034573,0.037651,0.057502,0.012243,0.0,0.083548,0.075162,0.0,0.001027,0.023014,0.020371,0.015305,0.001917,0.018014,0.010546,0.00024,0.001036,0.001223,0.002964,0.078752,0.068172,0.006592,0.005201,0.000668,0.000954,0.144587,0.014538,0.014667,0.000457,0.047954,0.057012,0.000355,0.001087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.485348,1.0,0.687297,1.0,1.0,1.0
80.216667,0.0,0.0,0.0,0.0,0.0,0.043025,0.496249,0.0,0.0,0.0,0.0,0.0,0.043101,0.496222,0.012956,0.000371,0.003032,0.034576,0.037242,0.057532,0.079537,0.01213,0.0,0.072592,0.065861,0.0,0.001162,0.020864,0.018045,0.014863,0.0014,0.014383,0.010846,9.9e-05,0.000469,0.001291,0.002994,0.091826,0.081015,0.00982,0.008645,7.3e-05,0.000408,0.147225,0.018137,0.018264,0.000565,0.048378,0.057698,0.000335,0.001385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.520751,1.0,0.679743,1.0,1.0,1.0
80.233333,0.0,0.0,0.0,0.0,0.0,0.04207,0.506677,0.0,0.0,0.0,0.0,0.0,0.042157,0.50669,0.012016,0.000359,0.003276,0.039444,0.033536,0.097069,0.104878,0.012246,0.0,0.064712,0.058849,0.0,0.001382,0.018475,0.015424,0.014158,0.000934,0.008547,0.010675,0.0,0.000755,0.001361,0.003053,0.117604,0.105877,0.018072,0.017274,0.0,0.000228,0.15083,0.02327,0.023397,0.00064,0.049612,0.059092,0.000499,0.002858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.502782,1.0,0.672375,1.0,1.0,1.0
80.25,0.0,0.0,0.0,0.0,0.0,0.040221,0.516354,0.0,0.0,0.0,0.0,0.0,0.040313,0.516362,0.011145,0.00035,0.004002,0.043923,0.020891,0.150513,0.123073,0.012024,0.0,0.059802,0.054927,0.0,0.001322,0.015907,0.012874,0.011591,0.000261,0.003241,0.009885,1.5e-05,0.001183,0.001432,0.003154,0.152978,0.141214,0.03494,0.034646,0.0,6.5e-05,0.153735,0.029398,0.029527,0.000791,0.051369,0.061497,0.001304,0.005727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.51576,1.0,0.675276,1.0,1.0,1.0
80.266667,0.0,0.0,0.0,0.0,0.0,0.038072,0.521736,0.0,0.0,0.0,0.0,0.0,0.038193,0.521764,0.010576,0.000352,0.006226,0.047444,0.008354,0.208444,0.131771,0.011486,0.0,0.057086,0.053541,0.0,0.001141,0.013288,0.010338,0.008377,0.0,0.000519,0.009039,0.0,0.002312,0.001583,0.003349,0.186532,0.174233,0.064357,0.065155,0.0,0.000127,0.155149,0.034827,0.034975,0.000917,0.052591,0.063177,0.003666,0.013005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.540785,1.0,0.666573,1.0,1.0,1.0
80.283333,0.0,0.0,0.0,0.0,0.0,0.035229,0.526047,0.0,0.0,0.0,0.0,0.0,0.03533,0.526071,0.009983,0.000315,0.008517,0.048306,0.001433,0.2696,0.131999,0.01085,0.0,0.05347,0.050215,0.0,0.001132,0.011135,0.008268,0.006721,0.0,0.000141,0.007845,0.0,0.005076,0.001609,0.003453,0.214473,0.200935,0.092544,0.093826,0.0,0.000143,0.15483,0.038602,0.038765,0.000897,0.051968,0.062552,0.007175,0.020292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.578835,1.0,0.664798,1.0,1.0,1.0
80.3,0.0,0.0,0.0,0.0,0.0,0.032384,0.52902,0.0,0.0,0.0,0.0,0.0,0.032461,0.529061,0.009471,0.000268,0.011486,0.048999,0.00061,0.313359,0.128724,0.009987,0.0,0.048642,0.045665,0.0,0.001175,0.009499,0.006714,0.006389,0.000404,8e-05,0.006684,0.0,0.008766,0.001745,0.003567,0.233064,0.218683,0.111886,0.11311,0.0,0.000245,0.15465,0.04202,0.042188,0.000863,0.050134,0.060356,0.009559,0.024655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.604794,1.0,0.651512,1.0,1.0,1.0
80.316667,0.0,0.0,0.0,0.0,0.0,0.029603,0.53129,0.0,0.0,0.0,0.0,0.0,0.029638,0.531327,0.009115,0.000263,0.013636,0.049843,0.000507,0.338734,0.122368,0.009987,0.0,0.043402,0.039161,0.0,0.001246,0.008437,0.005513,0.008016,0.002249,5.3e-05,0.005896,0.00013,0.012573,0.001727,0.003574,0.244254,0.229164,0.123544,0.124695,0.000147,0.000349,0.156634,0.044908,0.045088,0.000748,0.04737,0.056752,0.010325,0.026261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.652417,1.0,0.654999,1.0,1.0,1.0
80.333333,0.0,0.0,0.0,0.0,0.0,0.027118,0.534612,0.0,0.0,0.0,0.0,0.0,0.02714,0.534609,0.008958,0.00027,0.015462,0.050466,0.000368,0.340065,0.113922,0.010164,0.0,0.03836,0.033857,0.0,0.001205,0.007655,0.004659,0.011255,0.005249,9e-06,0.00518,0.000152,0.015441,0.001765,0.003617,0.25085,0.234954,0.130937,0.131823,0.001518,0.001758,0.159252,0.04689,0.04708,0.000757,0.044943,0.05361,0.008496,0.024239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.640053,1.0,0.635702,1.0,1.0,1.0
80.35,0.0,0.0,0.0,0.0,0.0,0.025063,0.537759,0.0,0.0,0.0,0.0,0.0,0.025073,0.537806,0.00872,0.000292,0.01704,0.050879,0.000429,0.318563,0.101046,0.010252,0.0,0.033411,0.028507,0.0,0.001407,0.006193,0.003156,0.015946,0.009874,0.0,0.004277,0.000363,0.017112,0.00179,0.003705,0.250155,0.234773,0.131437,0.132106,0.002988,0.003128,0.165146,0.0506,0.05079,0.000737,0.042871,0.050836,0.005845,0.020626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.649471,1.0,0.627942,1.0,1.0,1.0
80.366667,0.0,0.0,0.0,0.0,0.0,0.022241,0.537834,0.0,0.0,0.0,0.0,0.0,0.022247,0.537836,0.008984,0.000309,0.019141,0.050795,0.000396,0.28812,0.084171,0.009869,0.0,0.03027,0.025469,0.00088,0.002765,0.005585,0.00256,0.020571,0.014602,0.0,0.003473,0.00043,0.016896,0.001762,0.00355,0.24535,0.230658,0.128413,0.128082,0.003952,0.004112,0.171909,0.057029,0.057193,0.000681,0.041239,0.048561,0.004086,0.015944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.644078,1.0,0.611013,1.0,1.0,1.0
80.383333,0.0,0.0,0.0,0.0,0.0,0.020129,0.533801,0.0,0.0,0.0,0.0,0.0,0.02008,0.533722,0.009576,0.00033,0.02133,0.050498,0.000216,0.252242,0.066961,0.010242,0.0,0.026539,0.020363,0.001729,0.003897,0.005461,0.002204,0.026781,0.019512,1.4e-05,0.002976,0.000508,0.016517,0.001866,0.003525,0.234851,0.221439,0.118627,0.11691,0.004012,0.004191,0.182961,0.062067,0.06222,0.000652,0.039454,0.045549,0.000951,0.008563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.630399,1.0,0.601442,1.0,1.0,1.0
80.4,0.0,0.0,0.0,0.0,0.0,0.018888,0.529902,0.0,0.0,0.0,0.0,0.0,0.018822,0.529777,0.010267,0.000367,0.022377,0.049916,2.3e-05,0.22681,0.051045,0.010357,0.0,0.021469,0.014947,0.002847,0.004915,0.005492,0.00194,0.032486,0.025341,0.0001,0.002812,0.000373,0.014294,0.001775,0.00332,0.224315,0.212179,0.106696,0.104427,0.002201,0.002427,0.193827,0.066643,0.066788,0.000635,0.038239,0.044145,0.0,0.004125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.59965,1.0,0.590447,1.0,1.0,1.0
80.416667,0.0,0.0,0.0,0.0,0.0,0.018545,0.521568,0.0,0.0,0.0,0.0,0.0,0.018506,0.521608,0.011076,0.000371,0.023162,0.049479,0.0,0.212924,0.038663,0.00994,0.0,0.007812,0.004047,0.007078,0.009516,0.005405,0.001899,0.038598,0.031617,0.000156,0.002801,0.000251,0.011559,0.001687,0.003159,0.215768,0.205025,0.096161,0.094405,0.0,8e-05,0.205955,0.074289,0.074422,0.000614,0.035662,0.041472,0.0,0.001899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.580836,1.0,0.590742,1.0,1.0,1.0
80.433333,0.0,0.0,0.0,0.0,0.0,0.018128,0.515976,0.0,0.0,0.0,0.0,0.0,0.018129,0.516089,0.011579,0.000344,0.023031,0.051383,0.0,0.206011,0.034509,0.009266,0.0,0.000623,0.000552,0.032252,0.035012,0.00545,0.002059,0.044498,0.036781,0.000249,0.002616,0.0,0.009404,0.001419,0.00288,0.209852,0.200236,0.085688,0.084972,0.0,3.5e-05,0.217576,0.083954,0.084082,0.000562,0.032527,0.038756,0.0,0.001306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.618166,1.0,0.596337,1.0,1.0,1.0
80.45,0.0,0.0,0.0,0.0,0.0,0.017228,0.511305,0.0,0.0,0.0,0.0,0.0,0.017239,0.511482,0.012474,0.000352,0.022739,0.052261,8.4e-05,0.199616,0.036534,0.009326,0.0,0.000217,0.000478,0.067626,0.069928,0.005806,0.002474,0.050022,0.04238,0.000257,0.002575,0.0,0.007618,0.001306,0.002681,0.199227,0.189424,0.07202,0.071548,0.0,0.0,0.22971,0.097018,0.097143,0.00051,0.029952,0.035897,0.0,0.000964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.619939,1.0,0.593611,1.0,1.0,1.0
80.466667,0.0,0.0,0.0,0.0,0.0,0.016376,0.50885,0.0,0.0,0.0,0.0,0.0,0.016404,0.509135,0.012729,0.000381,0.022097,0.05142,0.000229,0.190224,0.04778,0.009649,0.0,0.000137,0.000397,0.101758,0.103847,0.005795,0.00254,0.052716,0.045086,0.000411,0.002517,0.0,0.006028,0.001206,0.002478,0.179387,0.169261,0.056147,0.055697,0.0,0.0,0.244167,0.110046,0.110184,0.000511,0.02724,0.032135,0.0,0.000725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.648895,1.0,0.587673,1.0,1.0,1.0
80.483333,0.0,0.0,0.0,0.0,0.0,0.014963,0.506946,0.0,0.0,0.0,0.0,0.0,0.015006,0.507339,0.012864,0.000426,0.020246,0.049538,0.000371,0.174145,0.067991,0.010362,0.0,9.7e-05,0.000272,0.128025,0.129895,0.005556,0.002316,0.052202,0.043799,0.000447,0.002581,0.0,0.004302,0.001189,0.002414,0.151284,0.140591,0.038268,0.037409,0.0,0.0,0.257972,0.12123,0.121381,0.00059,0.024433,0.028405,6.3e-05,0.000535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.625643,1.0,0.579293,1.0,1.0,1.0
80.5,0.0,0.0,0.0,0.0,0.0,0.013028,0.501904,0.0,0.0,0.0,0.0,0.0,0.013098,0.502358,0.0131,0.00045,0.018117,0.044759,0.000432,0.154752,0.097565,0.010568,0.0,0.0,0.0,0.144545,0.14679,0.005404,0.00205,0.047867,0.038476,0.000507,0.002762,0.0,0.00219,0.001382,0.002573,0.12041,0.109057,0.02193,0.020433,0.0,0.0,0.273502,0.129655,0.129818,0.000789,0.021617,0.024732,0.0,0.000236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.590658,1.0,0.555806,1.0,1.0,1.0
80.516667,0.0,0.0,0.0,0.0,0.0,0.011498,0.495676,0.0,0.0,0.0,0.0,0.0,0.01158,0.496194,0.013264,0.000475,0.015537,0.043591,0.001045,0.13553,0.125603,0.011293,0.0,0.0,0.0,0.15569,0.158051,0.005192,0.001716,0.043722,0.033122,0.000324,0.003074,0.0,0.00113,0.001235,0.002488,0.097615,0.085322,0.009214,0.007864,0.0,0.0,0.286375,0.135381,0.135557,0.000976,0.019656,0.021995,0.0,0.000159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.596837,1.0,0.560217,1.0,1.0,1.0
80.533333,0.0,0.0,0.0,0.0,0.0,0.009751,0.485555,0.0,0.0,0.0,0.0,0.0,0.009842,0.486151,0.013342,0.000477,0.013158,0.04339,0.005155,0.117377,0.150167,0.01148,0.0,0.0,0.0,0.1594,0.16215,0.004703,0.00124,0.038271,0.027093,0.000425,0.003741,0.0,0.00061,0.001203,0.002487,0.082478,0.070348,0.002793,0.001583,5.9e-05,0.0,0.298446,0.138441,0.138626,0.001152,0.017419,0.019361,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.601159,1.0,0.552733,1.0,1.0,1.0
80.55,0.0,0.0,0.0,0.0,0.0,0.008904,0.48218,0.0,0.0,0.0,0.0,0.0,0.00901,0.482785,0.012819,0.000476,0.011597,0.045988,0.013045,0.109833,0.168713,0.011846,0.0,0.0,0.0,0.159354,0.162237,0.004263,0.000751,0.034188,0.022276,0.000473,0.004528,0.0,0.000505,0.001099,0.002366,0.07718,0.064788,0.00111,0.00021,0.00014,0.0,0.304455,0.140134,0.140324,0.001277,0.015574,0.017152,0.0,0.000115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.597393,1.0,0.554488,1.0,1.0,1.0
80.566667,0.0,0.0,0.0,0.0,0.0,0.00784,0.481728,0.0,0.0,0.0,0.0,0.0,0.007956,0.482329,0.012075,0.00047,0.010495,0.049885,0.01944,0.113341,0.179108,0.012019,0.0,0.0,0.000202,0.15384,0.157117,0.003946,0.000545,0.031011,0.019104,0.000787,0.005284,0.0,0.000453,0.000876,0.002119,0.080697,0.068384,0.001031,0.000232,0.000204,0.0,0.308624,0.14091,0.141099,0.001455,0.013534,0.014971,0.0,0.000124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.598759,1.0,0.55356,1.0,1.0,1.0
80.583333,0.0,0.0,0.0,0.0,0.0,0.006496,0.485208,0.0,0.0,0.0,0.0,0.0,0.006632,0.485813,0.011658,0.000481,0.010488,0.05934,0.021359,0.139902,0.17972,0.01243,0.0,9.3e-05,0.000485,0.144349,0.148277,0.003857,0.000445,0.030148,0.018454,0.000562,0.005781,0.0,0.000313,0.000839,0.002094,0.104265,0.091765,0.001442,0.000975,0.000229,0.0,0.309538,0.141073,0.141268,0.001706,0.012698,0.014287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.578245,1.0,0.558916,1.0,1.0,1.0
80.6,0.0,0.0,0.0,0.0,0.0,0.004716,0.493072,0.0,0.0,0.0,0.0,0.0,0.004836,0.49358,0.011344,0.00043,0.011458,0.079044,0.016478,0.195679,0.173583,0.012345,0.0,0.000136,0.000475,0.120596,0.125162,0.003726,0.000381,0.031526,0.021962,0.000177,0.006143,0.0,0.000108,0.000695,0.001941,0.157839,0.145242,0.011613,0.011998,2.3e-05,0.0,0.30865,0.1398,0.139995,0.00185,0.012977,0.014968,0.0,5.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.603403,1.0,0.589582,1.0,1.0,1.0
80.616667,0.0,0.0,0.0,0.0,0.0,0.004342,0.50144,0.0,0.0,0.0,0.0,0.0,0.00445,0.501798,0.011258,0.000372,0.013678,0.10783,0.008017,0.279485,0.143884,0.011889,0.0,0.0,0.000508,0.0844,0.088636,0.003766,0.000404,0.035408,0.028329,0.000183,0.006572,0.0,0.000321,0.000563,0.001793,0.228728,0.215809,0.046927,0.047971,0.0,0.0,0.303561,0.140154,0.140344,0.001794,0.0163,0.019229,0.0,0.000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.587477,1.0,0.600926,1.0,1.0,1.0
80.633333,0.0,0.0,0.0,0.0,0.0,0.004794,0.51022,0.0,0.0,0.0,0.0,0.0,0.00486,0.510326,0.013654,0.00032,0.01793,0.147542,0.001771,0.33926,0.090984,0.011192,0.0,0.000489,0.001086,0.034904,0.038128,0.004273,0.000569,0.042396,0.036691,0.000303,0.006755,0.0,0.000727,0.000571,0.001789,0.321553,0.309292,0.095919,0.097156,0.0,0.0,0.298227,0.144798,0.144974,0.001367,0.022849,0.026669,0.0,0.001098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.596619,1.0,0.60084,1.0,1.0,1.0
80.65,0.0,0.0,0.0,0.0,0.0,0.00448,0.519481,0.0,0.0,0.0,0.0,0.0,0.004497,0.519411,0.021415,0.000257,0.023043,0.195715,0.000346,0.335683,0.04018,0.01023,0.0,0.03449,0.036277,0.0,0.001128,0.006698,0.00254,0.056004,0.048136,0.000325,0.006696,0.0,0.000867,0.000508,0.001809,0.428114,0.418195,0.142538,0.145608,0.0,0.000218,0.291804,0.153698,0.15385,0.000825,0.033864,0.038546,0.0,0.004206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.629213,1.0,0.613734,1.0,1.0,1.0
80.666667,0.0,0.0,0.0,0.0,0.0,0.00413,0.526981,0.0,0.0,0.0,0.0,0.0,0.004197,0.527095,0.034734,0.000221,0.027331,0.228578,8.6e-05,0.270865,0.009401,0.00955,0.0,0.102955,0.107844,0.0,0.0006,0.012908,0.008498,0.070424,0.058515,0.000159,0.006672,0.0,0.001362,0.000372,0.001987,0.512079,0.504537,0.180297,0.186365,0.0,5.5e-05,0.283668,0.160611,0.16075,0.000557,0.04786,0.054516,0.003665,0.017328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.659367,1.0,0.629994,1.0,1.0,1.0
80.683333,0.0,0.0,0.0,0.0,0.0,0.004375,0.530801,0.0,0.0,0.0,0.0,0.0,0.004447,0.531008,0.046295,0.000171,0.030141,0.242168,0.0,0.202906,0.000616,0.009199,0.0,0.16561,0.171332,0.0,0.000486,0.020465,0.016091,0.079186,0.064398,7.4e-05,0.006511,0.0,0.002344,0.000303,0.002182,0.568213,0.561773,0.209286,0.217,0.0,0.0,0.275054,0.166066,0.166204,0.000362,0.062912,0.071042,0.014751,0.034262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.656039,1.0,0.65684,1.0,1.0,1.0
80.7,0.0,0.0,0.0,0.0,0.0,0.005207,0.531897,0.0,0.0,0.0,0.0,0.0,0.005288,0.532158,0.055144,0.000142,0.031764,0.241907,0.0,0.154602,0.000479,0.008962,0.0,0.2194,0.22504,0.0,0.000401,0.027202,0.023052,0.085203,0.068171,6.7e-05,0.006212,0.0,0.003402,0.00034,0.002425,0.608571,0.602596,0.232151,0.240629,0.0,0.0,0.26554,0.170594,0.170723,0.000259,0.076991,0.086601,0.030141,0.052857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.650915,1.0,0.689621,1.0,1.0,1.0
80.716667,0.0,0.0,0.0,0.0,0.0,0.005842,0.530755,0.0,0.0,0.0,0.0,0.0,0.005911,0.531019,0.06135,0.000148,0.032905,0.232496,0.0,0.118823,0.000335,0.009221,0.0,0.263999,0.268256,0.0,0.000254,0.032844,0.028996,0.090366,0.072089,0.000133,0.005892,0.0,0.00451,0.000379,0.002579,0.633244,0.627955,0.251345,0.259798,0.0,0.0,0.257174,0.173723,0.173858,0.000161,0.090049,0.100765,0.04742,0.072003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.622965,1.0,0.721003,1.0,1.0,1.0
80.733333,0.0,0.0,0.0,0.0,0.0,0.00624,0.527415,0.0,0.0,0.0,0.0,0.0,0.006299,0.527687,0.065426,0.000151,0.033627,0.215742,0.0,0.092659,0.000244,0.009333,0.0,0.297221,0.299698,0.0,0.000128,0.036616,0.033057,0.093813,0.075356,0.000144,0.005393,0.0,0.005116,0.000501,0.002788,0.64561,0.640896,0.265158,0.272982,0.0,0.0,0.248501,0.176303,0.17644,9.6e-05,0.100244,0.111515,0.062298,0.087883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.611514,1.0,0.748671,1.0,1.0,1.0
80.75,0.0,0.0,0.0,0.0,0.0,0.006394,0.520425,0.0,0.0,0.0,0.0,0.0,0.006433,0.52067,0.066432,0.000144,0.034345,0.191657,0.0,0.073667,0.00024,0.009461,0.0,0.322628,0.322448,2.2e-05,2.8e-05,0.039223,0.036114,0.094193,0.077326,0.000196,0.00499,0.0,0.005749,0.000591,0.002905,0.640569,0.636659,0.273847,0.280507,0.0,0.0,0.240746,0.176684,0.176828,3e-05,0.108256,0.120131,0.075452,0.101597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.601211,1.0,0.769912,1.0,1.0,1.0
80.766667,0.0,0.0,0.0,0.0,0.0,0.006552,0.511726,0.0,0.0,0.0,0.0,0.0,0.006571,0.511947,0.063984,0.000124,0.035137,0.159242,0.0,0.060704,0.000224,0.009496,0.0,0.342383,0.338677,7.6e-05,0.0,0.040626,0.037864,0.08878,0.073234,0.000148,0.004492,0.0,0.006472,0.000769,0.003118,0.613673,0.610225,0.277057,0.281882,0.0,0.0,0.232504,0.176075,0.17622,0.0,0.114679,0.126896,0.085679,0.111743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.602807,1.0,0.795446,1.0,1.0,1.0
